frametime, drawtime, crtupdate, crtcoll
2.688,2.0579,0.0196,0.6083
1.8772,1.0177,0.0058,0.8515
5.6849,4.8376,0.0057,0.8394
0.9968,0.3254,0.0068,0.6635
0.8776,0.223,0.0024,0.6515
1.8665,1.0935,0.0023,0.7706
1.1616,0.2265,0.0051,0.9282
0.9051,0.1924,0.0026,0.7101
1.0073,0.205,0.0024,0.7999
1.056,0.3312,0.0027,0.7204
0.9864,0.203,0.0044,0.7788
1.1114,0.2232,0.0026,0.8854
17.0934,16.3871,0.0026,0.7036
1.8015,0.5248,0.0084,1.2624
1.6375,0.3119,0.0045,1.3209
1.6432,0.3004,0.0041,1.3385
1.6131,0.2935,0.0044,1.315
1.6325,0.3068,0.0047,1.3209
1.6322,0.2783,0.005,1.3489
1.4971,0.2879,0.0041,1.1988
1.621,0.2955,0.0049,1.3206
1.661,0.2912,0.0049,1.3646
1.6504,0.2946,0.0046,1.3512
1.6685,0.3068,0.0048,1.3567
1.6506,0.3042,0.0045,1.3417
1.3854,0.2986,0.0048,1.0819
1.6253,0.2889,0.0049,1.3313
1.6738,0.293,0.0045,1.376
1.9201,0.3492,0.005,1.5615
1.9082,0.322,0.0045,1.5814
2.6678,1.2084,0.0043,1.4549
1.9447,0.3681,0.0059,1.5704
1.9438,0.4261,0.0049,1.5126
1.6954,0.3294,0.0046,1.3612
1.7975,0.3294,0.0044,1.4635
1.8027,0.3118,0.0045,1.4862
1.7324,0.3023,0.0047,1.4253
1.5749,0.302,0.0044,1.2682
1.6385,0.307,0.0047,1.3268
1.7918,0.3186,0.0046,1.4684
2.6736,0.3756,0.0051,2.2927
2.0708,0.3583,0.005,1.7071
1.8254,0.3425,0.0048,1.472
1.6756,0.3204,0.0045,1.3504
1.7779,0.3303,0.0044,1.443
1.8226,0.3508,0.0049,1.4667
1.7874,0.3472,0.0052,1.4349
1.8459,0.349,0.0046,1.492
1.5893,0.3323,0.0049,1.252
2.1681,0.3572,0.0043,1.8062
1.8616,0.3723,0.0054,1.4836
1.683,0.3234,0.0106,1.3487
1.9017,0.4007,0.005,1.4958
2.0198,0.4181,0.0045,1.5972
2.164,0.6072,0.0048,1.5518
1.8217,0.3348,0.0143,1.4724
1.7478,0.3364,0.0048,1.4065
1.8328,0.3378,0.005,1.4897
1.6337,0.318,0.0049,1.3106
1.686,0.305,0.005,1.3758
1.9168,0.427,0.0045,1.4851
1.8409,0.3447,0.0047,1.4912
1.5254,0.2981,0.0048,1.2223
1.6942,0.3119,0.0041,1.3729
1.8801,0.32,0.0049,1.5551
1.8879,0.3253,0.0047,1.5577
1.8899,0.3398,0.0048,1.5451
1.9757,0.5361,0.0049,1.4344
1.9241,0.3457,0.0052,1.5731
1.8939,0.3259,0.0048,1.563
2.2661,0.6036,0.005,1.6573
2.1638,0.4918,0.005,1.6665
2.1138,0.3891,0.0048,1.7197
1.9912,0.464,0.0049,1.5221
2.4198,0.692,0.0049,1.7226
2.1592,0.775,0.0054,1.3785
2.1182,0.358,0.0058,1.754
2.207,0.639,0.005,1.5628
2.0237,0.4226,0.0058,1.5952
1.9455,0.3004,0.0047,1.6402
1.6616,0.332,0.005,1.3244
1.9622,0.3589,0.0041,1.5991
1.9654,0.3754,0.0053,1.5844
1.4077,0.2898,0.0048,1.1129
1.9015,0.3478,0.0042,1.5492
1.9648,0.365,0.0051,1.5945
1.9736,0.4627,0.0052,1.5053
2.1851,0.6328,0.0032,1.5489
2.2832,0.8258,0.0051,1.4519
2.0561,0.5704,0.0053,1.4802
1.8711,0.5799,0.0057,1.2852
2.0954,0.5301,0.0048,1.5601
1.8871,0.4502,0.0029,1.4336
1.8014,0.5043,0.005,1.2919
1.6752,0.4529,0.0036,1.2129
1.4681,0.5008,0.0029,0.9643
1.3602,0.4238,0.0028,0.9335
1.453,0.25,0.0029,1.1999
1.2951,0.2456,0.0026,1.0468
1.5249,0.3069,0.0042,1.2136
1.4314,0.2111,0.0047,1.2154
1.1745,0.2307,0.0024,0.9413
1.2122,0.2272,0.0041,0.9809
1.1614,0.2036,0.0026,0.9551
1.1405,0.1897,0.0024,0.9483
1.1188,0.1821,0.0024,0.9343
1.307,0.3,0.0023,1.0045
1.4495,0.2282,0.0046,1.2165
1.3676,0.2238,0.0026,1.1411
1.438,0.2969,0.0028,1.1381
1.3663,0.2198,0.0042,1.1422
2.0852,0.751,0.0025,1.3315
1.5394,0.2992,0.0048,1.2353
1.3302,0.256,0.0027,1.0714
1.3334,0.2239,0.0026,1.1068
1.2421,0.2168,0.0042,1.0209
1.1485,0.1875,0.0025,0.9584
1.1405,0.1789,0.0024,0.9592
1.1326,0.179,0.0022,0.9513
1.1405,0.1784,0.0025,0.9596
1.1578,0.1865,0.0023,0.9689
1.1322,0.1791,0.0023,0.9507
1.1275,0.1782,0.0022,0.9469
1.1959,0.2384,0.0022,0.9553
1.1629,0.19,0.0026,0.9703
1.385,0.2621,0.0024,1.1204
1.5996,0.2139,0.0044,1.3812
1.1887,0.2007,0.0028,0.9852
1.1479,0.1834,0.0025,0.9619
1.1582,0.184,0.0023,0.9718
1.1482,0.1853,0.0023,0.9605
2.128,0.5348,0.0022,1.5907
1.8339,0.2783,0.0038,1.5515
1.3813,0.3371,0.0034,1.0406
1.4663,0.2627,0.0036,1.1998
1.2904,0.202,0.0031,1.0852
1.2201,0.2565,0.0034,0.9599
1.5006,0.2413,0.0032,1.2561
1.3143,0.1931,0.0029,1.118
1.3132,0.1942,0.0026,1.1163
1.1764,0.1834,0.0024,0.9905
1.1854,0.1831,0.0023,0.9967
1.185,0.1863,0.0022,0.9964
1.3658,0.2901,0.0024,1.0732
1.2398,0.1937,0.0025,1.0435
1.183,0.1832,0.0025,0.9973
1.1783,0.182,0.0022,0.9941
1.5867,0.2588,0.0022,1.3255
1.3005,0.2101,0.0036,1.0866
1.1652,0.1897,0.0027,0.9726
1.1611,0.1821,0.0022,0.9767
1.1664,0.1828,0.0022,0.9813
1.1576,0.1783,0.0022,0.9771
1.1659,0.1867,0.0023,0.9769
1.1557,0.178,0.0023,0.9753
1.1614,0.1783,0.0023,0.9806
1.1515,0.1801,0.0022,0.9691
1.1579,0.1791,0.004,0.9747
1.1781,0.1965,0.0022,0.9794
1.1644,0.1825,0.0023,0.9794
1.2351,0.2281,0.0022,1.0048
1.1581,0.1848,0.0025,0.9706
1.1672,0.184,0.0023,0.9809
1.1694,0.1854,0.0021,0.9816
1.1598,0.1799,0.0022,0.9776
1.163,0.182,0.0022,0.9788
1.1653,0.1785,0.0022,0.9845
1.1666,0.1795,0.0024,0.9845
1.158,0.1787,0.0023,0.9769
1.1757,0.1789,0.0022,0.9945
